iteration,phase,alpha_spd_final,alpha_final,spd_trials,quality_trials,rho,cond_chosen,step_norm_dtheta,step_norm_dA,trust_radius_old,trust_radius_new,trust_update_type,accept_step,current_compliance_before,actual_compliance,predicted_compliance,improvement_percent
14,A,1.0,1.0,1.000:ok:1.034e+04,1.000:1.044,1.0437693211541297,10341.899186927652,0.03490653639860869,0.002424410053806139,0.03490658503988659,0.03490658503988659,SAME,True,3700.71702032085,nan,nan,0.9489520886234327
15,A,1.0,1.0,1.000:ok:1.191e+04,1.000:1.048,1.0481929324948567,11911.238694452215,0.03490657724661403,0.0017331498287275814,0.03490658503988659,0.03490658503988659,SAME,True,3665.5989888624727,nan,nan,0.9514465337257946
16,A,1.0,1.0,1.000:ok:7.850e+03,1.000:1.004,1.0043485625594373,7850.4512126830905,0.03490657168276449,0.03551408465914026,0.03490658503988659,0.03490658503988659,SAME,True,4672.42740790594,nan,nan,13.546260451957547
17,A,1.0,1.0,1.000:ok:1.258e+04,1.000:1.052,1.0520844295355207,12581.10112585164,0.03490656428976222,0.008742756694679344,0.03490658503988659,0.03490658503988659,SAME,True,3940.082628735774,nan,nan,4.933542310391803
18,A,1.0,1.0,1.000:ok:1.403e+04,1.000:1.003,1.003193066673351,14025.184291136244,0.034906584333603316,0.023322193435943446,0.03490658503988659,0.03490658503988659,SAME,True,4973.5214420766515,nan,nan,9.552426074384927
19,A,1.0,1.0,1.000:ok:1.505e+04,1.000:1.021,1.0208567006896831,15052.69472777176,0.03490658403580344,0.006764207383342368,0.03490658503988659,0.03490658503988659,SAME,True,4498.429483028596,nan,nan,1.381884104904306
20,A,1.0,1.0,1.000:ok:1.594e+04,1.000:1.017,1.0173291573310015,15937.045765246374,0.03490657954199149,0.006579163513243967,0.03490658503988659,0.03490658503988659,SAME,True,4436.266401032295,nan,nan,1.3005497820301708
21,A,1.0,1.0,1.000:ok:1.755e+04,1.000:1.023,1.022909633038516,17552.60978186188,0.034906582455461584,0.0036631764091425924,0.03490658503988659,0.03490658503988659,SAME,True,4378.570548023392,nan,nan,1.2404970655728207
22,A,1.0,1.0,1.000:ok:1.898e+04,1.000:1.034,1.0342192821599583,18976.423486880256,0.03490658393534757,0.0029899236288917054,0.03490658503988659,0.03490658503988659,SAME,True,4324.254508861126,nan,nan,1.2012668220726075
23,A,1.0,1.0,1.000:ok:1.926e+04,1.000:1.034,1.0338394666043327,19259.44279542482,0.03490652504127186,0.0031718138122553124,0.03490658503988659,0.03490658503988659,SAME,True,4272.308674144198,nan,nan,1.1705996449148806
24,A,1.0,1.0,1.000:ok:2.224e+04,1.000:1.039,1.039108688205403,22238.26856525104,0.03490657214201197,0.0028507923762395413,0.03490658503988659,0.03490658503988659,SAME,True,4222.297043974999,nan,nan,1.1568026836996492
25,A,1.0,1.0,1.000:ok:2.379e+04,1.000:1.039,1.0391596944461332,23791.568229038567,0.034906573249626587,0.0027151778268247203,0.03490658503988659,0.03490658503988659,SAME,True,4173.453398456525,nan,nan,1.1471710983925039
26,A,1.0,1.0,1.000:ok:2.803e+04,1.000:1.035,1.0349785621312861,28032.738266550485,0.03490658389255445,0.0017934935319580464,0.03490658503988659,0.03490658503988659,SAME,True,4125.576747264552,nan,nan,1.1223103174836722
27,A,1.0,1.0,1.000:ok:2.725e+04,1.000:1.040,1.0402527782372626,27247.677184772092,0.03490646755757754,0.0018740299611064446,0.03490658503988659,0.03490658503988659,SAME,True,4079.2749737742947,nan,nan,1.1065142628226288
28,A,1.0,1.0,1.000:ok:2.668e+04,1.000:1.007,1.0068507541806475,26677.001997131883,0.03490656817063527,0.011024196394571707,0.03490658503988659,0.03490658503988659,SAME,True,4314.459086250065,nan,nan,7.605386619716158
29,A,1.0,1.0,1.000:ok:3.148e+04,1.000:1.042,1.0424431755178338,31480.832616970918,0.03490657876554853,0.002893735064606638,0.03490658503988659,0.03490658503988659,SAME,True,3986.327792191275,nan,nan,1.16857046389229
30,A,1.0,1.0,1.000:ok:2.757e+04,1.000:0.999,0.9993841319936915,27570.221093236865,0.03490658106414351,0.020904884195682674,0.03490658503988659,0.03490658503988659,SAME,True,5751.791167077768,nan,nan,32.12567437252723
1,A,1.0,1.0,1.000:ok:5.824e+03,1.000:1.002,1.001638058746393,5824.41028478239,0.01745326560421487,0.07025772952586071,0.017453292519943295,0.026179938779914945,EXPAND,True,9655.833257563716,nan,nan,57.12657336059937
2,A,1.0,1.0,1.000:ok:9.787e+03,1.000:1.007,1.0073750960430246,9786.80323117824,0.026179915773015375,0.007245353219425925,0.026179938779914945,0.03490658503988659,EXPAND,True,4139.786588104427,nan,nan,0.8617505889215629
3,A,1.0,1.0,1.000:ok:1.217e+04,1.000:1.015,1.0145618264394094,12171.059697147602,0.0349065605396624,0.010960939506107369,0.03490658503988659,0.03490658503988659,SAME,True,4104.111952801341,nan,nan,1.0187222747953206
4,A,1.0,1.0,1.000:ok:1.517e+04,1.000:1.017,1.0173039067071865,15172.109729919563,0.03490658117122311,0.014650621281918286,0.03490658503988659,0.03490658503988659,SAME,True,4062.302450155617,nan,nan,0.9613552364446175
5,A,1.0,1.0,1.000:ok:1.515e+04,1.000:1.019,1.0193142354307752,15154.688565585378,0.03490655979489268,0.00852116418098911,0.03490658503988659,0.03490658503988659,SAME,True,4023.249292830828,nan,nan,0.9280337557259689
6,A,1.0,1.0,1.000:ok:1.481e+04,1.000:1.018,1.0184956987860359,14813.652736584168,0.034906365809623134,0.008524382743320048,0.03490658503988659,0.03490658503988659,SAME,True,3985.9121813163515,nan,nan,0.913549953926331
7,A,1.0,1.0,1.000:ok:1.574e+04,1.000:1.024,1.0241836170493328,15744.331963275514,0.03490657253262377,0.01751561539347705,0.03490658503988659,0.03490658503988659,SAME,True,3949.498882420392,nan,nan,0.9117154300589017
8,A,1.0,1.0,1.000:ok:1.583e+04,1.000:1.026,1.0255016777509376,15834.878092515026,0.03490653088980736,0.005001865523072342,0.03490658503988659,0.03490658503988659,SAME,True,3913.4906916993614,nan,nan,0.9127098427689806
9,A,1.0,1.0,1.000:ok:1.630e+04,1.000:1.028,1.0281419088106718,16303.240707878565,0.0349065675999063,0.005595579828585879,0.03490658503988659,0.03490658503988659,SAME,True,3877.7718769603734,nan,nan,0.9175216989544497
10,A,1.0,1.0,1.000:ok:1.647e+04,1.000:1.030,1.0301684879764523,16473.770573638336,0.03490654259184674,0.0023836587590047023,0.03490658503988659,0.03490658503988659,SAME,True,3842.192478553309,nan,nan,0.9233517770030074
11,A,1.0,1.0,1.000:ok:1.672e+04,1.000:1.033,1.032725893287364,16719.771916544552,0.03490653110936304,0.003840147830380971,0.03490658503988659,0.03490658503988659,SAME,True,3806.715526026711,nan,nan,0.9302066236321982
12,A,1.0,1.0,1.000:ok:1.223e+04,1.000:1.037,1.0369479850408392,12225.551731230156,0.034906581065742695,0.011872830835945784,0.03490658503988659,0.03490658503988659,SAME,True,3771.305206060775,nan,nan,0.9371870892960691
13,A,1.0,1.0,1.000:ok:9.910e+03,1.000:1.040,1.0403358805203697,9909.526006517919,0.034906579741254246,0.0024581770076290105,0.03490658503988659,0.03490658503988659,SAME,True,3735.961020571623,nan,nan,0.9433717337174014
14,A,1.0,1.0,1.000:ok:1.034e+04,1.000:1.044,1.0437693211541297,10341.899186927652,0.03490653639860869,0.002424410053806139,0.03490658503988659,0.03490658503988659,SAME,True,3700.71702032085,nan,nan,0.9489520886234327
15,A,1.0,1.0,1.000:ok:1.191e+04,1.000:1.048,1.0481929324948567,11911.238694452215,0.03490657724661403,0.0017331498287275814,0.03490658503988659,0.03490658503988659,SAME,True,3665.5989888624727,nan,nan,0.9514465337257946
16,A,1.0,1.0,1.000:ok:1.304e+04,1.000:1.052,1.0520584773204606,13038.584400902939,0.03490653507716842,0.009038224647495829,0.03490658503988659,0.03490658503988659,SAME,True,3630.722774342653,nan,nan,0.9514068106130474
17,A,1.0,1.0,1.000:ok:1.687e+04,1.000:1.056,1.0563266189323388,16866.883607320215,0.03490656143142451,0.008738981147236025,0.03490658503988659,0.03490658503988659,SAME,True,3596.179830593078,nan,nan,0.9493161405927578
18,A,1.0,1.0,1.000:ok:1.371e+04,1.000:1.065,1.0653498356040811,13707.01445182695,0.03490651291808655,0.01302533575377504,0.03490658503988659,0.03490658503988659,SAME,True,3562.0407150165165,nan,nan,0.9518950409235689
19,A,1.0,1.0,1.000:ok:1.251e+04,1.000:1.072,1.0721085715709733,12506.23518802151,0.0349065125609525,0.006695477264823244,0.03490658503988659,0.03490658503988659,SAME,True,3528.133826094596,nan,nan,0.9597665313420638
20,A,1.0,1.0,1.000:ok:1.807e+04,1.000:1.012,1.0117014128815425,18066.472271354236,0.03490655583631942,0.03344249343083863,0.03490658503988659,0.03490658503988659,SAME,True,4417.5584337872915,nan,nan,11.813727554442938
21,A,1.0,1.0,1.000:ok:2.231e+04,1.000:1.086,1.085654831964213,22307.683231167368,0.034906434021299906,0.008312162901228673,0.03490658503988659,0.03490658503988659,SAME,True,3754.6287227702624,nan,nan,4.235314183819992
22,A,1.0,1.0,1.000:ok:1.613e+04,1.000:1.002,1.0021945469209352,16128.7125495943,0.034906584979687225,0.02416883294318915,0.03490658503988659,0.03490658503988659,SAME,True,5900.640423131854,nan,nan,24.821694042789222
23,A,1.0,1.0,1.000:ok:1.692e+04,1.000:1.028,1.0282299576921787,16917.94831511137,0.03490658370152522,0.0072609563835770085,0.03490658503988659,0.03490658503988659,SAME,True,4436.001510736922,nan,nan,1.5397909793641231
24,A,1.0,1.0,1.000:ok:1.692e+04,1.000:1.019,1.018940827680161,16922.67696676539,0.03490657308640456,0.00589748611600736,0.03490658503988659,0.03490658503988659,SAME,True,4367.696359630138,nan,nan,1.4276969528169183
25,A,1.0,1.0,1.000:ok:1.867e+04,1.000:1.019,1.0189188863520993,18672.04519912716,0.0349065677474299,0.0032019842999649823,0.03490658503988659,0.03490658503988659,SAME,True,4305.3388917954035,nan,nan,1.3322755321211215
26,A,1.0,1.0,1.000:ok:2.046e+04,1.000:1.031,1.0307576478094165,20460.28382526887,0.034906580161852836,0.0029961187320901033,0.03490658503988659,0.03490658503988659,SAME,True,4247.979915165119,nan,nan,1.2656479937406755
27,A,1.0,1.0,1.000:ok:2.153e+04,1.000:1.034,1.033746409657869,21533.212232186015,0.034906558751959194,0.0036280810858446543,0.03490658503988659,0.03490658503988659,SAME,True,4194.2154425943245,nan,nan,1.2153516801532849
28,A,1.0,1.0,1.000:ok:2.122e+04,1.000:1.035,1.0354647935354229,21216.583609485744,0.03490648602004879,0.0027782611710714983,0.03490658503988659,0.03490658503988659,SAME,True,4143.240974743506,nan,nan,1.185308210228972
29,A,1.0,1.0,1.000:ok:2.629e+04,1.000:1.031,1.0312755590678222,26287.78406159115,0.03490657067652025,0.0017582641172937683,0.03490658503988659,0.03490658503988659,SAME,True,4094.1307993003,nan,nan,1.1490736226981622
30,A,1.0,1.0,1.000:ok:2.721e+04,1.000:1.037,1.0370475412036664,27205.958486100528,0.03490651424620383,0.0017760599512033804,0.03490658503988659,0.03490658503988659,SAME,True,4047.086222206779,nan,nan,1.121761299068075
1,A,1.0,1.0,1.000:ok:4.337e+03,1.000:1.001,1.0014501845132684,4337.467242288696,0.017453265840602895,0.08006221510233787,0.017453292519943295,0.026179938779914945,EXPAND,True,5435.482901319096,nan,nan,53.396785428282236
2,A,1.0,1.0,1.000:ok:1.808e+04,1.000:0.954,0.9540299206192938,18081.534254099533,0.026179925361452607,0.01238459447804239,0.026179938779914945,0.03490658503988659,EXPAND,True,2533.1097595107685,nan,nan,0.8257333179434143
3,A,1.0,1.0,1.000:ok:1.871e+04,1.000:0.990,0.9900084592431911,18711.169303238243,0.03490656025923014,0.011986742812261144,0.03490658503988659,0.03490658503988659,SAME,True,2512.193028246412,nan,nan,0.9493013844926139
4,A,1.0,1.0,1.000:ok:2.015e+04,1.000:1.013,1.0130065208782777,20151.63129144016,0.03490657306008669,0.01982089512593976,0.03490658503988659,0.03490658503988659,SAME,True,2488.3447450481417,nan,nan,0.9073669422682472
5,A,1.0,1.0,1.000:ok:2.124e+04,1.000:1.005,1.0052610991763264,21243.69359551122,0.034906536913788686,0.007652153029341223,0.03490658503988659,0.03490658503988659,SAME,True,2465.7663274219058,nan,nan,0.8653270684380038
6,A,1.0,1.0,1.000:ok:2.145e+04,1.000:1.018,1.017698415255329,21450.705897406882,0.034906526462853,0.006152688443313131,0.03490658503988659,0.03490658503988659,SAME,True,2444.4293839462944,nan,nan,0.8378023605595475
7,A,1.0,1.0,1.000:ok:2.214e+04,1.000:1.021,1.0205772538621238,22140.355850027565,0.034906546805154516,0.010831944023534726,0.03490658503988659,0.03490658503988659,SAME,True,2423.949896865381,nan,nan,0.8250167379006165
8,A,1.0,1.0,1.000:ok:2.232e+04,1.000:1.022,1.0217660513242097,22318.91752459655,0.034906534227733446,0.005862279022138153,0.03490658503988659,0.03490658503988659,SAME,True,2403.951904497917,nan,nan,0.8263321572498794
9,A,1.0,1.0,1.000:ok:2.274e+04,1.000:1.024,1.0235325648184321,22742.941030165413,0.03490655413771475,0.005344302808110871,0.03490658503988659,0.03490658503988659,SAME,True,2384.08727686623,nan,nan,0.8305555997053093
10,A,1.0,1.0,1.000:ok:2.328e+04,1.000:1.026,1.0257363711454355,23279.544733306047,0.03490657556061563,0.0021254214480750946,0.03490658503988659,0.03490658503988659,SAME,True,2364.2861064863555,nan,nan,0.8355694541959552
11,A,1.0,1.0,1.000:ok:2.394e+04,1.000:1.028,1.028214747050608,23940.115553417014,0.03490656671102996,0.001867776576600707,0.03490658503988659,0.03490658503988659,SAME,True,2344.5308539707567,nan,nan,0.8411969127515859
12,A,1.0,1.0,1.000:ok:2.728e+04,1.000:1.031,1.0314721971371492,27276.29080408885,0.034906574646972395,0.002308336151609723,0.03490658503988659,0.03490658503988659,SAME,True,2324.8087328086463,nan,nan,0.8476380977347882
13,A,1.0,1.0,1.000:ok:2.428e+04,1.000:1.030,1.0303170905485288,24279.59507665856,0.034906014329992456,0.0077108342916221324,0.03490658503988659,0.03490658503988659,SAME,True,2305.102768289895,nan,nan,0.8534182995046913
14,A,1.0,1.0,1.000:ok:2.754e+04,1.000:1.041,1.0414705157638289,27542.49617131189,0.03490656165810162,0.00947217565929567,0.03490658503988659,0.03490658503988659,SAME,True,2285.4305994429196,nan,nan,0.8654008497265926
15,A,1.0,1.0,1.000:ok:2.856e+04,1.000:1.047,1.0466447218596338,28564.01808517731,0.03490655465634438,0.004880513106242582,0.03490658503988659,0.03490658503988659,SAME,True,2265.652463615429,nan,nan,0.8865075463551099
16,A,1.0,1.0,1.000:ok:3.134e+04,1.000:1.068,1.0677683156291438,31338.03925369526,0.034906567069579314,0.02392111712521536,0.03490658503988659,0.03490658503988659,SAME,True,2245.567283551298,nan,nan,0.9535365465147901
17,A,1.0,1.0,1.000:ok:3.524e+04,1.000:1.098,1.0981506499773772,35239.75713132065,0.03490654463058774,0.018661786186695898,0.03490658503988659,0.03490658503988659,SAME,True,2224.154978826057,nan,nan,1.0960532717876177
18,A,1.0,1.0,1.000:ok:4.026e+04,1.000:1.125,1.124956201029019,40262.97084224134,0.03490657269464072,0.015278552870973882,0.03490658503988659,0.03490658503988659,SAME,True,2199.7770554110066,nan,nan,1.1432619828100437
19,A,1.0,1.0,1.000:ok:3.876e+04,1.000:1.022,1.0215700184496819,38762.33081296564,0.034906578499248136,0.05782862204297348,0.03490658503988659,0.03490658503988659,SAME,True,2660.182195317523,nan,nan,19.348043024009886
20,A,1.0,1.0,1.000:ok:1.911e+04,1.000:1.002,1.0018006922102662,19106.36742767994,0.03490656490906728,0.04140321749525402,0.03490658503988659,0.03490658503988659,SAME,True,2794.5935081446155,nan,nan,14.824844728417771
21,A,1.0,1.0,1.000:ok:1.938e+04,1.000:0.995,0.9948394850030056,19377.86557018323,0.03490657652457462,0.00618425950692917,0.03490658503988659,0.03490658503988659,SAME,True,2380.299359771733,nan,nan,1.0476207624731664
22,A,1.0,1.0,1.000:ok:1.945e+04,1.000:0.994,0.9938117047171239,19447.433995748932,0.0349065655167292,0.0038353748057348702,0.03490658503988659,0.03490658503988659,SAME,True,2355.3628494697487,nan,nan,0.9147517263831886
23,A,1.0,1.0,1.000:ok:1.964e+04,1.000:0.999,0.9988204161425942,19638.95647127974,0.03490657522592453,0.004075442491772695,0.03490658503988659,0.03490658503988659,SAME,True,2333.817127141636,nan,nan,0.8646300419673794
24,A,1.0,1.0,1.000:ok:2.011e+04,1.000:1.003,1.0029555180538579,20108.35984291031,0.034906574275889515,0.0029689836151245946,0.03490658503988659,0.03490658503988659,SAME,True,2313.6382431357893,nan,nan,0.841662782222486
25,A,1.0,1.0,1.000:ok:2.077e+04,1.000:1.005,1.0051046347791543,20765.783539983324,0.03490655798689432,0.0035010917505980043,0.03490658503988659,0.03490658503988659,SAME,True,2294.165211128049,nan,nan,0.8301761244649488
26,A,1.0,1.0,1.000:ok:2.087e+04,1.000:1.009,1.008553411328623,20865.538764010133,0.03490657225782104,0.0015395098202793285,0.03490658503988659,0.03490658503988659,SAME,True,2275.119599289483,nan,nan,0.8226734053024716
27,A,1.0,1.0,1.000:ok:2.059e+04,1.000:1.008,1.008168769232443,20594.413921854397,0.03490655122168268,0.0015966786458147004,0.03490658503988659,0.03490658503988659,SAME,True,2256.4027954073044,nan,nan,0.8134024397353643
28,A,1.0,1.0,1.000:ok:2.070e+04,1.000:1.008,1.007829523980608,20698.198063668275,0.03490657546988286,0.00201883196253789,0.03490658503988659,0.03490658503988659,SAME,True,2238.0491600192045,nan,nan,0.8091821269967608
29,A,1.0,1.0,1.000:ok:2.079e+04,1.000:1.011,1.011439245158074,20790.327652359105,0.03490657583570582,0.003102673737106308,0.03490658503988659,0.03490658503988659,SAME,True,2219.939266222928,nan,nan,0.8153624757660781
30,A,1.0,1.0,1.000:ok:2.130e+04,1.000:1.012,1.0115463459694125,21295.38563034194,0.034906576524343626,0.0048576601023897015,0.03490658503988659,0.03490658503988659,SAME,True,2201.8387144613494,nan,nan,0.8231203414469287
1,A,1.0,1.0,1.000:ok:4.873e+03,1.000:1.000,0.9997339200521098,4873.100802457464,0.017453249421211438,0.07053947164572805,0.017453292519943295,0.026179938779914945,EXPAND,True,8153.224351978638,nan,nan,57.50504953484259
2,A,1.0,1.0,1.000:ok:1.745e+04,1.000:1.004,1.0042450352328558,17453.12856119961,0.02617988475965031,0.014727269851990219,0.026179938779914945,0.03490658503988659,EXPAND,True,3464.708649686473,nan,nan,0.7412279320506615
3,A,1.0,1.0,1.000:ok:1.818e+04,1.000:1.013,1.0132791224803788,18180.91161118381,0.034906537617231705,0.01741984972256321,0.03490658503988659,0.03490658503988659,SAME,True,3439.0272614108217,nan,nan,0.7798135429542978
4,A,1.0,1.0,1.000:ok:1.897e+04,1.000:1.017,1.016778843349226,18966.284600586223,0.03490655571642364,0.010811863411358563,0.03490658503988659,0.03490658503988659,SAME,True,3412.20926108045,nan,nan,0.7951587326244399
5,A,1.0,1.0,1.000:ok:1.669e+04,1.000:1.017,1.017132684105682,16691.121019536015,0.034906312302593265,0.009678774289800726,0.03490658503988659,0.03490658503988659,SAME,True,3385.0767811655487,nan,nan,0.8132190804787952
6,A,1.0,1.0,1.000:ok:1.854e+04,1.000:1.024,1.023805709237771,18544.442034543248,0.03490651741871008,0.010707125161475194,0.03490658503988659,0.03490658503988659,SAME,True,3357.548690892253,nan,nan,0.8249761115948409
7,A,1.0,1.0,1.000:ok:1.979e+04,1.000:1.021,1.0213578107752077,19791.626099683977,0.03490655346036552,0.00615265062730238,0.03490658503988659,0.03490658503988659,SAME,True,3329.8497162572266,nan,nan,0.8269550843888035
8,A,1.0,1.0,1.000:ok:1.817e+04,1.000:1.020,1.0200519600816527,18169.053065103268,0.03490630446015434,0.012107798043328613,0.03490658503988659,0.03490658503988659,SAME,True,3302.3133547261314,nan,nan,0.8346144868236826
9,A,1.0,1.0,1.000:ok:1.998e+04,1.000:1.025,1.0252103755882982,19979.548909165158,0.03490655429094234,0.009452685237951782,0.03490658503988659,0.03490658503988659,SAME,True,3274.751769067274,nan,nan,0.8455082953905851
10,A,1.0,1.0,1.000:ok:1.945e+04,1.000:1.024,1.0240882310051733,19447.01160528428,0.03490620245471677,0.007102811548489612,0.03490658503988659,0.03490658503988659,SAME,True,3247.06347120636,nan,nan,0.8524915852104917
11,A,1.0,1.0,1.000:ok:2.162e+04,1.000:1.030,1.0302795731238779,21624.60018179993,0.0349065225113726,0.007410783854919764,0.03490658503988659,0.03490658503988659,SAME,True,3219.3825283478823,nan,nan,0.8635361579467569
12,A,1.0,1.0,1.000:ok:2.280e+04,1.000:1.034,1.0335635315042997,22800.235604146896,0.03490651796378606,0.005300208987396579,0.03490658503988659,0.03490658503988659,SAME,True,3191.581996152978,nan,nan,0.8707223700444726
13,A,1.0,1.0,1.000:ok:2.408e+04,1.000:1.038,1.0377066582957495,24079.275810444284,0.03490655079909067,0.004884680120282988,0.03490658503988659,0.03490658503988659,SAME,True,3163.792177754162,nan,nan,0.8771469196495688
14,A,1.0,1.0,1.000:ok:2.559e+04,1.000:1.042,1.04234108137815,25586.489333405665,0.03490656331371181,0.004506186715761781,0.03490658503988659,0.03490658503988659,SAME,True,3136.0410721228773,nan,nan,0.8873606361500024
15,A,1.0,1.0,1.000:ok:2.743e+04,1.000:1.049,1.048947741329349,27427.233148552423,0.034906576526286925,0.006248193556715233,0.03490658503988659,0.03490658503988659,SAME,True,3108.2130781153624,nan,nan,0.8967298329397938
16,A,1.0,1.0,1.000:ok:2.996e+04,1.000:1.057,1.0569487913905868,29956.797080129312,0.03490656761223128,0.015250082837201846,0.03490658503988659,0.03490658503988659,SAME,True,3080.3408041725656,nan,nan,0.9076318261558176
17,A,1.0,1.0,1.000:ok:3.340e+04,1.000:1.072,1.0720085072414567,33401.50874924862,0.03490653848207159,0.007949693218103963,0.03490658503988659,0.03490658503988659,SAME,True,3052.3826506798314,nan,nan,0.9345188858130339
18,A,1.0,1.0,1.000:ok:4.027e+04,1.000:1.107,1.106944479337546,40274.55979231599,0.03490657370893475,0.022395893154780452,0.03490658503988659,0.03490658503988659,SAME,True,3023.857558341948,nan,nan,1.0253712724144304
19,A,1.0,1.0,1.000:ok:3.267e+04,1.000:1.006,1.005773176873748,32671.575564486,0.03490651468806846,0.051861609390379954,0.03490658503988659,0.03490658503988659,SAME,True,4410.57481765129,nan,nan,27.549767156882165
20,A,1.0,1.0,1.000:ok:1.975e+04,1.000:1.000,1.0001103083087834,19754.860572048485,0.03490657002754436,0.035107679555970425,0.03490658503988659,0.03490658503988659,SAME,True,6852.830259306745,nan,nan,54.95573012113495
21,A,1.0,1.0,1.000:ok:2.093e+04,1.000:0.996,0.996262785486151,20926.704396616507,0.03490657619752488,0.00798834179909107,0.03490658503988659,0.03490658503988659,SAME,True,3086.8073563426574,nan,nan,0.9321107152477618
22,A,1.0,1.0,1.000:ok:1.886e+04,1.000:1.007,1.0069059597878152,18862.262175941425,0.034906544242245846,0.0036265270260643205,0.03490658503988659,0.03490658503988659,SAME,True,3058.0348942151313,nan,nan,0.8542700177709753
23,A,1.0,1.0,1.000:ok:1.866e+04,1.000:1.009,1.009128045291924,18661.43711136433,0.0349065739616443,0.006088169571591256,0.03490658503988659,0.03490658503988659,SAME,True,3031.911018980877,nan,nan,0.8324632076481072
24,A,1.0,1.0,1.000:ok:1.749e+04,1.000:1.011,1.01086277247589,17489.159805037656,0.0349065311150465,0.007225191819506558,0.03490658503988659,0.03490658503988659,SAME,True,3006.6714752592325,nan,nan,0.8224034716658711
25,A,1.0,1.0,1.000:ok:1.768e+04,1.000:1.011,1.0105757870834595,17684.858153893223,0.0349065561991255,0.0014669784628686111,0.03490658503988659,0.03490658503988659,SAME,True,2981.944504665113,nan,nan,0.7989211765794033
26,A,1.0,1.0,1.000:ok:1.792e+04,1.000:1.011,1.0109384721104742,17923.31792313995,0.034906569447792725,0.0012553804031275376,0.03490658503988659,0.03490658503988659,SAME,True,2958.1211185434977,nan,nan,0.7862640530053758
27,A,1.0,1.0,1.000:ok:1.812e+04,1.000:1.013,1.012827497955112,18120.590349295093,0.03490657743056744,0.0025340712282657355,0.03490658503988659,0.03490658503988659,SAME,True,2934.8624755440296,nan,nan,0.7846234657683819
28,A,1.0,1.0,1.000:ok:1.865e+04,1.000:1.013,1.0133325919394398,18653.228479520607,0.03490655832708786,0.007414571523811482,0.03490658503988659,0.03490658503988659,SAME,True,2911.8348558728803,nan,nan,0.7915312549978184
29,A,1.0,1.0,1.000:ok:1.870e+04,1.000:1.012,1.0124423971461085,18696.044046111823,0.03490652103269893,0.0019122286394501018,0.03490658503988659,0.03490658503988659,SAME,True,2888.786772894726,nan,nan,0.7964599853759657
30,A,1.0,1.0,1.000:ok:1.903e+04,1.000:1.012,1.012464040623318,19027.29300209026,0.03490655003371614,0.0019107829390217416,0.03490658503988659,0.03490658503988659,SAME,True,2865.7787421857856,nan,nan,0.7975203508923367
1,A,1.0,1.0,1.000:ok:3.692e+03,1.000:1.001,1.000805512215029,3692.061935615982,0.01745326501658742,0.05094495214291967,0.017453292519943295,0.026179938779914945,EXPAND,True,7786.4512197321765,nan,nan,54.4919101868377
2,A,1.0,1.0,1.000:ok:1.423e+04,1.000:1.003,1.0034168433159476,14234.4315718073,0.02617991446958867,0.012537303723091855,0.026179938779914945,0.03490658503988659,EXPAND,True,3543.4652143337903,nan,nan,0.6712376726419472
3,A,1.0,1.0,1.000:ok:1.676e+04,1.000:1.012,1.0124839648225124,16762.315182521634,0.034906558353824925,0.015902923926231455,0.03490658503988659,0.03490658503988659,SAME,True,3519.680140898219,nan,nan,0.8563096285984413
4,A,1.0,1.0,1.000:ok:1.705e+04,1.000:1.017,1.0171259080704083,17048.830479270513,0.03490656974272444,0.014193008657752602,0.03490658503988659,0.03490658503988659,SAME,True,3489.5407809558405,nan,nan,0.8667768217751739
5,A,1.0,1.0,1.000:ok:1.727e+04,1.000:1.030,1.0296770997777498,17271.225987396145,0.034906550245059946,0.010111389980469643,0.03490658503988659,0.03490658503988659,SAME,True,3459.294250280123,nan,nan,0.8905968362600479
6,A,1.0,1.0,1.000:ok:1.754e+04,1.000:1.018,1.018279811304233,17535.76476092624,0.0349065589659644,0.002938466391474274,0.03490658503988659,0.03490658503988659,SAME,True,3428.4858851302024,nan,nan,0.896778306055087
7,A,1.0,1.0,1.000:ok:1.780e+04,1.000:1.019,1.0191961654743016,17798.456068418425,0.034906559110157054,0.005121602200116632,0.03490658503988659,0.03490658503988659,SAME,True,3397.739967486194,nan,nan,0.909242011265973
8,A,1.0,1.0,1.000:ok:1.816e+04,1.000:1.020,1.020478464357078,18158.546039002795,0.034906580710494586,0.0021837122405970093,0.03490658503988659,0.03490658503988659,SAME,True,3366.8462882682347,nan,nan,0.923631264896678
9,A,1.0,1.0,1.000:ok:1.841e+04,1.000:1.022,1.0217498538366043,18411.029598390072,0.034906561580642245,0.0019524271277807,0.03490658503988659,0.03490658503988659,SAME,True,3335.749043308776,nan,nan,0.9399754009160904
10,A,1.0,1.0,1.000:ok:1.855e+04,1.000:1.024,1.0235447550281782,18550.026115436518,0.034906541042713894,0.002668911986103958,0.03490658503988659,0.03490658503988659,SAME,True,3304.3938228653797,nan,nan,0.953730529228195
11,A,1.0,1.0,1.000:ok:1.890e+04,1.000:1.025,1.025298749786875,18903.947352361567,0.03490656050793216,0.0014141154727403283,0.03490658503988659,0.03490658503988659,SAME,True,3272.878810170782,nan,nan,0.9659840064067275
12,A,1.0,1.0,1.000:ok:2.034e+04,1.000:1.027,1.0271351113783567,20338.268619530318,0.03490656612815663,0.0014607503440753375,0.03490658503988659,0.03490658503988659,SAME,True,3241.2633243154573,nan,nan,0.978999229590894
